"G-MIDE 05-Sep-04 Frame Layout: BMI3211 (V0.02) Format: Flight Ops Event (V0.01)"
"Frame-SF","Time","Status","Parameter not present","PFD Selected Speed","Altitude (1013.25mb)","Parameter not present","Radio Altitude 1","Parameter not present","Computed Airspeed","Ground Speed","Magnetic Heading","Roll Angle +=RWD","","EPR Actual Eng 1","EPR Actual Eng 2","Pitch Angle +=N/UP","","","","Land Gear Squat Switch - LH","Elevator Pos LH +=UP","Elevator Pos RH +=UP","Rudder Position","","Normal Acceleration","","","","","","","","Spoiler Pos LH 2","Spoiler Pos LH 4","Spoiler Pos LH 5","True Air Temp","Lateral Acceleration","","","","LongAcc","","","","Flap Angle","Slat Position","Glideslope Deviation 1","Localizer Deviation 1","ATS Engaged","A/P 1 Engaged","A/P 2 Engaged","Parameter not present","Reverser Deployed Eng 1","Reverser Deployed Eng 2","GPWS Modes On","GPWS G/S Visual Alert","VMO/MMO Overspeed"
"Frame-SF","Time","Status","FDC Event","SPD_MACH_A_M","ALT","FDC HAAL","RALT1","FDC Rate of Descent","CAS","GS","HEADING","ROLL","ROLL","EPR_1","EPR_2","PITCH","PITCH","PITCH","PITCH","LDG_LH","ELEV_L","ELEV_R","RUDDER","RUDDER","VRTG","VRTG","VRTG","VRTG","VRTG","VRTG","VRTG","VRTG","SP2_L","SP4_L","SP5_L","TAT","LATG","LATG","LATG","LATG","LONG","LONG","LONG","LONG","FLAPS","SLATS","GLID1DOT","LOC1DOT","ATS_ENGAGED","AP_1","AP_2","FDC Phase of Flight ID","REV_DEPLOYD1","REV_DEPLOYD2","GPWS_M_ON","GPWS_VA_ON","VMO_MMO_OVS"
"Frame-SF","Time","Status","","kts","ft","","ft","","kts","kts","deg","deg","deg","units","units","deg","deg","deg","deg","","deg","deg","deg","deg","g","g","g","g","g","g","g","g","deg","deg","deg","degC","g","g","g","g","g","g","g","g","deg","deg","dots","dots","","","","","","","","",""
2416-1,12:50,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,,-0.004,-0.004,0.000,-0.004,-0.016,-0.016,-0.016,-0.016,10,18.0,-3.7,1.4,NOT EN,NOT EN,NOT EN,,,,,,
2416-2,12:50,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.98,0.95,0.95,0.95,0,0,0,31.0,0.000,-0.004,-0.004,-0.004,-0.016,-0.016,-0.016,-0.016,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2416-3,12:50,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.96,0.96,0.95,0.95,0.96,0.95,0,0,0,,0.000,0.000,0.000,-0.004,-0.016,-0.016,-0.016,-0.016,10,18.0,-3.7,1.4,NOT EN,NOT EN,NOT EN,,,,,,
2416-4,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.96,0.96,0.95,0.95,0.95,0.95,0,0,0,31.0,-0.004,-0.004,0.000,0.000,-0.016,-0.016,-0.016,-0.016,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2417-1,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0,0,0,,0.000,-0.004,-0.004,-0.004,-0.016,-0.016,-0.016,-0.016,10,18.0,-3.7,1.4,NOT EN,NOT EN,NOT EN,,,,,,
2417-2,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0,0,0,31.0,0.000,0.000,0.000,-0.004,-0.016,-0.016,-0.016,-0.016,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2417-3,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.96,0.96,0.95,0.95,0.96,0.95,0,0,0,,-0.004,-0.004,0.000,-0.004,-0.016,-0.016,-0.016,-0.016,10,18.0,-3.6,1.4,NOT EN,NOT EN,NOT EN,,,,,,
2417-4,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.96,0.96,0.95,0.95,0.96,0.95,0.96,0,0,0,31.0,0.000,0.004,-0.004,-0.012,0.004,0.004,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2418-1,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.96,0.95,0.95,0.95,0.96,0.96,0,0,0,,0.004,0.004,-0.008,-0.008,-0.004,-0.004,-0.004,-0.004,10,18.0,-3.6,1.4,NOT EN,NOT EN,NOT EN,,,,,,
2418-2,12:51,,,149,-292,,0.0,,0,0,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0,0,0,31.0,-0.008,0.000,0.004,0.000,-0.004,0.000,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2418-3,12:51,,,149,-292,,0.0,,0,1,204,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0,0,0,,-0.004,-0.004,-0.004,0.000,0.000,0.000,0.004,0.004,10,18.0,-3.3,1.4,NOT EN,NOT EN,NOT EN,,,,,,
2418-4,12:51,,,149,-292,,0.0,,0,1,204,-0.7,-0.7,1.010,1.012,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0,0,0,31.0,0.000,0.000,0.000,-0.004,0.000,0.004,0.004,0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2419-1,12:51,,,149,-292,,0.0,,0,1,204,-0.7,-0.7,1.010,1.012,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.18,0.18,0.95,0.95,0.95,0.96,0.95,0.95,0.96,0.95,0,0,0,,-0.004,-0.004,-0.004,0.000,0.004,0.004,-0.004,0.000,10,18.0,-3.7,1.5,NOT EN,NOT EN,NOT EN,,,,,,
2419-2,12:51,,,149,-292,,0.0,,0,2,204,-0.7,-0.7,1.010,1.012,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.18,0.09,0.95,0.96,0.96,0.95,0.96,0.96,0.95,0.96,0,0,0,31.0,0.004,0.000,-0.008,-0.008,0.000,0.004,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2419-3,12:51,,,149,-292,,0.0,,0,2,203,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,-0.09,-0.18,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0,0,0,,0.004,0.004,-0.008,-0.008,-0.004,0.000,0.000,0.000,10,18.0,-4.6,1.3,NOT EN,NOT EN,NOT EN,,,,,,
2419-4,12:51,,,149,-292,,0.0,,0,2,203,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.00,0.00,0.95,0.95,0.96,0.96,0.95,0.95,0.95,0.96,0,0,0,31.0,-0.008,0.000,-0.004,-0.004,0.000,0.000,-0.004,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2420-1,12:51,,,149,-292,,0.0,,0,3,201,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.7,-0.7,GND,-0.1,0.1,0.00,0.00,0.96,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0,0,0,,-0.004,-0.004,-0.004,-0.004,0.000,0.000,0.000,0.000,10,18.0,-4.3,1.3,NOT EN,NOT EN,NOT EN,,,,,,
2420-2,12:51,,,149,-292,,0.0,,0,3,200,-0.7,-0.7,1.010,1.010,-0.7,-0.7,-0.4,-0.7,GND,-0.1,0.1,0.00,0.09,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0,0,0,30.8,-0.008,-0.004,-0.008,-0.004,0.004,0.004,0.004,0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2420-3,12:51,,,149,-292,,0.0,,0,3,199,-0.7,-0.7,1.010,1.010,-0.7,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.09,0.09,0.94,0.94,0.96,0.97,0.96,0.95,0.94,0.95,0,0,0,,0.000,-0.012,-0.008,-0.008,-0.004,0.000,0.000,0.004,10,18.0,-4.3,1.3,NOT EN,NOT EN,NOT EN,,,,,,
2420-4,12:51,,,149,-292,,-1.0,,0,3,198,-0.7,-0.7,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.09,0.09,0.96,0.96,0.95,0.95,0.93,0.96,0.98,0.95,0,0,0,30.8,-0.012,-0.008,-0.012,-0.004,0.008,0.004,0.008,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2421-1,12:51,,,149,-292,,0.0,,0,4,197,-0.7,-0.7,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.09,0.09,0.94,0.96,0.98,0.97,0.93,0.93,0.95,0.98,0,0,0,,-0.016,-0.008,-0.008,-0.008,0.000,0.008,0.000,0.004,10,18.0,-4.2,1.3,NOT EN,NOT EN,NOT EN,,,,,,
2421-2,12:51,,,149,-292,,0.0,,0,4,195,-0.7,-0.7,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.09,0.09,0.98,0.93,0.93,0.96,0.98,0.96,0.93,0.93,0,0,0,30.5,0.000,-0.023,-0.012,-0.016,0.004,0.004,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2421-3,12:51,,,149,-292,,0.0,,0,4,194,-0.7,-0.7,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.09,0.09,0.96,0.98,0.96,0.94,0.93,0.95,0.98,0.97,0,0,0,,-0.004,0.000,-0.023,-0.016,0.004,0.000,0.000,0.004,10,18.0,-4.3,1.3,NOT EN,NOT EN,NOT EN,,,,,,
2421-4,12:51,,,149,-292,,0.0,,0,4,192,-0.7,-0.7,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.09,0.18,0.93,0.95,0.96,0.97,0.95,0.93,0.95,0.96,0,0,0,30.3,-0.016,-0.012,0.000,-0.016,0.000,0.000,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2422-1,12:51,,,149,-292,,0.0,,0,5,191,-0.7,-0.7,1.010,1.010,-0.4,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.09,0.96,0.96,0.92,0.95,0.95,0.96,0.96,0.96,0,0,0,,-0.004,-0.012,-0.012,-0.020,0.004,0.000,0.004,0.008,10,18.0,-3.6,1.1,NOT EN,NOT EN,NOT EN,,,,,,
2422-2,12:51,,,149,-292,,0.0,,0,5,189,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.96,0.95,0.94,0.95,0.96,0.96,0.96,0.96,0,0,0,30.0,-0.012,0.000,-0.008,-0.023,0.000,0.000,0.004,0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2422-3,12:51,,,149,-292,,0.0,,0,5,187,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.93,0.95,0.97,0.96,0.95,0.95,0.95,0.96,0,0,0,,-0.004,-0.004,-0.008,0.008,-0.008,0.008,0.000,0.000,10,18.0,-3.2,1.2,NOT EN,NOT EN,NOT EN,,,,,,
2422-4,12:51,,,149,-292,,0.0,,0,5,186,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.96,0.95,0.95,0.95,0.95,0.98,0.97,0.95,0,0,0,29.8,-0.012,-0.008,-0.012,-0.008,0.004,0.004,0.008,0.016,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2423-1,12:51,,,149,-292,,0.0,,0,5,185,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.93,0.96,1.00,0.98,0.95,0.92,0.93,0.96,0,0,0,,0.000,-0.012,0.008,-0.008,0.004,0.008,-0.008,-0.012,10,18.0,-4.1,0.8,NOT EN,NOT EN,NOT EN,,,,,,
2423-2,12:51,,,149,-292,,0.0,,0,5,183,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.96,0.93,0.93,0.94,0.96,0.98,0.96,0.95,0,0,0,29.8,-0.020,-0.008,-0.016,0.000,-0.004,-0.004,0.004,-0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2423-3,12:51,,,149,-292,,0.0,,0,5,181,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.09,0.93,0.95,0.96,0.96,0.93,0.94,0.95,0.96,0,0,0,,-0.008,-0.016,-0.008,-0.016,0.000,0.000,0.000,0.000,10,18.0,-4.0,0.8,NOT EN,NOT EN,NOT EN,,,,,,
2423-4,12:51,,,149,-292,,0.0,,0,5,180,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.09,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0,0,0,29.5,-0.008,-0.008,-0.012,-0.016,0.000,0.000,0.004,0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2424-1,12:51,,,149,-292,,0.0,,0,6,178,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.09,0.96,0.96,0.95,0.96,0.95,0.95,0.96,0.96,0,0,0,,-0.012,-0.016,-0.016,-0.016,0.008,0.004,0.000,0.004,10,18.0,-4.5,1.0,NOT EN,NOT EN,NOT EN,,,,,,
2424-2,12:51,,,149,-292,,0.0,,0,6,175,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.09,0.96,0.95,0.95,0.95,0.96,0.95,0.96,0.95,0,0,0,29.5,-0.016,-0.012,-0.012,-0.016,0.004,0.000,0.000,0.008,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2424-3,12:51,,,149,-292,,0.0,,0,6,173,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.09,0.95,0.95,0.98,0.96,0.95,0.93,0.95,0.96,0,0,0,,-0.016,-0.016,-0.020,-0.012,0.000,0.008,-0.004,0.000,10,18.0,-4.1,0.2,NOT EN,NOT EN,NOT EN,,,,,,
2424-4,12:51,,,149,-292,,0.0,,0,6,171,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.09,0.95,0.94,0.93,0.95,0.96,0.96,0.95,0.95,0,0,0,29.3,-0.027,-0.016,-0.012,-0.016,0.000,0.004,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2425-1,12:51,,,149,-288,,0.0,,0,6,168,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.18,0.95,0.95,0.96,0.95,0.95,0.95,0.96,0.96,0,0,0,,-0.023,-0.023,-0.012,-0.016,0.000,0.004,0.004,0.000,10,18.0,-4.4,0.6,NOT EN,NOT EN,NOT EN,,,,,,
2425-2,12:51,,,149,-292,,0.0,,0,6,166,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.4,GND,-0.1,0.1,0.18,0.18,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0.96,0,0,0,29.0,-0.016,-0.020,-0.020,-0.020,0.000,0.004,0.000,0.008,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2425-3,12:51,,,149,-288,,0.0,,0,6,163,-0.7,-0.7,1.010,1.010,0.4,0.4,0.4,0.4,GND,-0.1,0.1,0.18,0.18,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0.95,0,0,0,,-0.020,-0.023,-0.016,-0.020,0.000,0.004,0.000,0.004,10,18.0,-4.4,0.1,NOT EN,NOT EN,NOT EN,,,,,,
2425-4,12:51,,,149,-288,,0.0,,0,6,160,-0.7,-0.7,1.010,1.010,0.4,0.4,0.4,0.4,GND,-0.1,0.1,0.18,0.09,0.96,0.96,0.96,0.95,0.95,0.95,0.96,0.96,0,0,0,29.3,-0.020,-0.023,-0.027,-0.016,0.004,0.000,0.004,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2426-1,12:51,,,149,-288,,0.0,,0,6,158,-0.7,-0.7,1.010,1.010,0.4,0.4,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.94,0.95,0.96,0.97,0.95,0.94,0.95,0.96,0,0,0,,-0.016,-0.020,-0.020,-0.020,0.000,0.000,-0.008,0.000,10,18.0,-4.5,0.3,NOT EN,NOT EN,NOT EN,,,,,,
2426-2,12:51,,,149,-284,,0.0,,0,6,155,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.95,0,0,0,29.0,-0.020,-0.020,-0.020,-0.023,-0.004,-0.004,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2426-3,12:51,,,149,-288,,0.0,,0,6,152,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.95,0.96,0.96,0.96,0.94,0.94,0.95,0.98,0,0,0,,-0.012,-0.008,-0.020,-0.023,0.000,0.000,-0.004,0.000,10,18.0,-0.0,0.3,NOT EN,NOT EN,NOT EN,,,,,,
2426-4,12:51,,,149,-284,,0.0,,0,6,149,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.96,0.95,0.95,0.95,0.96,0.96,0.95,0.93,0,0,0,29.3,-0.031,-0.023,-0.012,-0.023,0.000,0.000,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2427-1,12:51,,,149,-284,,0.0,,0,6,147,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.26,0.97,0.96,0.94,0.93,0.95,0.96,0.97,0.95,0,0,0,,-0.027,-0.027,-0.016,-0.008,0.000,0.000,0.004,0.000,10,18.0,-4.5,0.2,NOT EN,NOT EN,NOT EN,,,,,,
2427-2,12:51,,,149,-284,,0.0,,0,6,144,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.97,0.96,0.95,0.94,0.93,0.95,0,0,0,29.3,-0.012,-0.020,-0.023,-0.023,0.000,0.000,-0.008,-0.008,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2427-3,12:51,,,149,-284,,0.0,,0,6,141,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.96,0.96,0.95,0.94,0.96,0.96,0.96,0.95,0,0,0,,-0.023,-0.020,-0.020,-0.020,0.000,0.000,0.000,0.000,10,18.0,-4.5,0.2,NOT EN,NOT EN,NOT EN,,,,,,
2427-4,12:51,,,149,-284,,0.0,,0,6,139,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.95,0.96,0.96,0.95,0.95,0.96,0.95,0.95,0,0,0,29.0,-0.023,-0.023,-0.023,-0.020,0.000,0.000,0.000,-0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2428-1,12:51,,,149,-284,,0.0,,0,6,136,-0.4,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.18,0.93,0.95,0.97,0.97,0.95,0.95,0.96,0.96,0,0,0,,-0.020,-0.027,-0.020,-0.016,0.000,0.000,0.000,0.000,10,18.0,-4.3,0.2,NOT EN,NOT EN,NOT EN,,,,,,
2428-2,12:51,,,149,-284,,0.0,,0,6,133,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.18,0.96,0.94,0.95,0.96,0.96,0.96,0.93,0.91,0,0,0,29.0,-0.027,-0.023,-0.020,-0.023,-0.004,0.000,0.000,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2428-3,12:51,,,149,-284,,0.0,,0,6,131,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.96,0.96,0.95,0.95,0.95,0.95,0.96,0.96,0,0,0,,-0.027,-0.031,-0.027,-0.023,0.000,0.000,0.000,0.000,10,18.0,-0.0,-0.0,NOT EN,NOT EN,NOT EN,,,,,,
2428-4,12:51,,,149,-288,,0.0,,0,6,128,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.95,0.94,0.96,0.96,0.96,0.95,0.95,0.96,0,0,0,29.0,-0.027,-0.027,-0.027,-0.020,-0.004,0.000,-0.004,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2429-1,12:51,,,149,-288,,0.0,,0,6,125,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.96,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0,0,0,,-0.027,-0.031,-0.020,-0.020,0.000,0.000,0.000,0.000,10,18.0,-4.5,0.1,NOT EN,NOT EN,NOT EN,,,,,,
2429-2,12:51,,,149,-288,,0.0,,0,6,122,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.18,0.94,0.95,0.96,0.96,0.95,0.93,0.94,0.96,0,0,0,28.8,-0.016,-0.023,-0.027,-0.016,-0.004,-0.004,-0.004,-0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2429-3,12:51,,,149,-288,,0.0,,0,7,119,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.18,0.09,0.96,0.95,0.93,0.95,0.98,0.98,0.95,0.93,0,0,0,,-0.020,-0.020,-0.023,-0.020,-0.004,0.004,0.000,-0.004,10,18.0,-4.4,-0.1,NOT EN,NOT EN,NOT EN,,,,,,
2429-4,12:51,,,149,-288,,0.0,,0,7,116,-0.7,-0.7,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.09,0.18,0.94,0.95,0.96,0.96,0.95,0.94,0.96,0.96,0,0,0,28.5,-0.023,-0.023,-0.023,-0.020,0.000,0.000,-0.004,0.000,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2430-1,12:51,,,149,-288,,0.0,,0,7,113,-0.7,-0.7,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.26,0.26,0.94,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0,0,0,,-0.023,-0.023,-0.016,-0.020,-0.004,0.000,0.000,0.004,10,18.0,-4.5,0.1,NOT EN,NOT EN,NOT EN,,,,,,
2430-2,12:51,,,149,-288,,0.0,,0,7,110,-0.7,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.95,0.95,0.96,0.95,0.96,0.95,0.97,0.95,0,0,0,28.5,-0.020,-0.027,-0.031,-0.023,0.004,0.004,0.004,0.004,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2430-3,12:51,,,149,-288,,0.0,,0,7,107,-0.4,-0.4,1.010,1.010,0.0,0.0,0.0,0.0,GND,-0.1,0.1,0.26,0.26,0.93,0.95,0.93,0.96,0.97,0.96,0.95,0.96,0,0,0,,-0.035,-0.031,-0.020,-0.035,0.000,0.000,0.000,-0.004,10,18.0,-4.5,-0.1,NOT EN,NOT EN,NOT EN,,,,,,
2430-4,12:51,,,149,-288,,0.0,,0,7,104,-0.4,-0.4,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.35,0.35,0.97,0.93,0.94,0.93,0.95,0.96,0.97,0.96,0,0,0,28.3,-0.035,-0.039,-0.027,-0.008,-0.031,-0.031,-0.031,-0.031,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2431-1,12:51,,,149,-288,,0.0,,0,6,101,-0.4,-0.4,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,0.79,1.32,0.93,0.92,0.96,1.00,0.97,0.93,0.94,0.95,0,0,0,,-0.020,-0.027,-0.016,-0.012,-0.035,-0.027,-0.039,-0.043,10,18.0,-4.5,0.0,NOT EN,NOT EN,NOT EN,,,,,,
2431-2,12:51,,,149,-288,,0.0,,0,5,99,-0.4,-0.4,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,2.02,2.55,0.96,0.96,0.93,0.95,0.96,0.96,0.96,0.96,0,0,0,28.0,-0.023,-0.012,-0.008,-0.016,-0.047,-0.035,-0.047,-0.047,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2431-3,12:51,,,149,-288,,0.0,,0,5,98,-0.4,0.0,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,2.55,2.29,0.95,0.95,0.93,0.95,0.96,0.98,0.95,0.94,0,0,0,,-0.016,-0.016,-0.012,-0.012,-0.059,-0.059,-0.043,-0.047,10,18.0,-4.5,-0.2,NOT EN,NOT EN,NOT EN,,,,,,
2431-4,12:52,,,149,-292,,0.0,,0,4,97,-0.4,-0.4,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,2.02,1.76,0.95,0.98,0.95,0.94,0.94,0.96,0.96,0.96,0,0,0,27.8,-0.020,-0.020,-0.020,-0.008,-0.043,-0.055,-0.047,-0.055,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
2432-1,12:52,,,149,-288,,0.0,,0,3,97,-0.4,-0.4,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,1.49,1.32,0.95,0.95,0.95,0.96,0.96,0.95,0.93,0.98,0,0,0,,-0.020,-0.008,-0.016,-0.016,-0.059,-0.051,-0.047,-0.059,10,18.0,-4.5,-0.3,NOT EN,NOT EN,NOT EN,,,,,,
2432-2,12:52,,,149,-288,,0.0,,0,2,97,-0.4,-0.4,1.010,1.010,-0.4,-0.4,-0.4,-0.4,GND,-0.1,0.1,1.14,0.97,0.96,0.93,0.94,0.96,0.96,0.96,0.95,0.95,0,0,0,27.8,-0.008,-0.008,-0.020,-0.023,-0.055,-0.059,-0.055,-0.051,,18.0,,,NOT EN,NOT EN,NOT EN,,,,,,
